team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
TEN,2026,QB,2,Mitchell Trubisky,00-0033869,0,offense,4,29.1
TEN,2026,QB,3,Will Levis,00-0039152,0,offense,0,0.0
TEN,2026,QB,4,Hendon Hooker,00-0038550,0,offense,0,0.0
TEN,2026,RB,1,Tony Pollard,00-0035261,0,offense,17,185.8
TEN,2026,RB,2,Tyjae Spears,00-0039032,0,offense,13,111.7
TEN,2026,RB,3,Nicholas Singleton,00-0040886,0,offense,0,0.0
TEN,2026,RB,4,Michael Carter,00-0036924,0,offense,13,99.0
TEN,2026,RB,5,Kalel Mullings,00-0040205,0,offense,2,0.7
TEN,2026,RB,6,Julius Chestnut,00-0037594,0,offense,6,4.0
TEN,2026,RB,7,D'Ernest Johnson,00-0035628,0,offense,4,2.5
TEN,2026,TE,1,Gunnar Helm,00-0040584,0,offense,16,91.7
TEN,2026,TE,2,Daniel Bellinger,00-0038115,0,offense,10,59.6
TEN,2026,TE,3,Kylen Granson,00-0036876,0,offense,4,11.0
TEN,2026,TE,4,David Martin-Robinson,00-0039648,0,offense,4,13.0
TEN,2026,TE,5,Joel Wilson,00-0039023,0,offense,0,0.0
TEN,2026,TE,6,Jaren Kanak,00-0040901,0,offense,0,0.0
TEN,2026,WR,1,Carnell Tate,00-0041438,0,offense,0,0.0
TEN,2026,WR,2,Wan'Dale Robinson,00-0038117,0,offense,16,217.9
TEN,2026,WR,3,Calvin Ridley,00-0034837,0,offense,7,45.3
TEN,2026,WR,4,Chimere Dike,00-0040705,0,offense,16,116.5
TEN,2026,WR,5,Elic Ayomanor,00-0040170,0,offense,16,116.5
TEN,2026,WR,6,Bryce Oliver,00-0039650,0,offense,1,1.8
TEN,2026,WR,7,Mason Kinsey,00-0036176,0,offense,2,6.8
TEN,2026,WR,8,K.J. Osborn,00-0036345,0,offense,0,0.0
TEN,2026,WR,9,Xavier Restrepo,00-0040522,0,offense,2,7.1
TEN,2026,WR,10,Lance McCutcheon,00-0037055,0,offense,0,0.0
TEN,2026,WR,11,Courtney Jackson,00-0040445,0,offense,0,0.0
TEN,2026,WR,12,Tyren Montgomery,00-0040919,0,offense,0,0.0
TEN,2026,WR,13,Hank Beatty,00-0040912,0,offense,0,0.0
WAS,2026,DB,1,Trey Amos,00-0040731,0,defense,0,0.0
WAS,2026,DB,2,Nick Cross,00-0037616,0,defense,0,0.0
WAS,2026,DB,3,Jeremy Reaves,00-0034465,0,defense,0,0.0
WAS,2026,DB,4,Mike Sainristil,00-0039898,0,defense,0,0.0
WAS,2026,DB,5,Amik Robertson,00-0036375,0,defense,0,0.0
WAS,2026,DB,6,Rasul Douglas,00-0033551,0,defense,0,0.0
WAS,2026,DB,7,Tyler Owens,00-0039681,0,defense,0,0.0
WAS,2026,DB,8,Quan Martin,00-0039149,0,defense,0,0.0
WAS,2026,DB,9,Fabian Moreau,00-0033918,0,defense,0,0.0
WAS,2026,DB,10,Antonio Hamilton Sr.,00-0032933,0,defense,0,0.0
WAS,2026,DB,11,Fred Davis II,DAV321726,0,defense,0,0.0
WAS,2026,DB,12,Qwuantrezz Knight,00-0037522,0,defense,0,0.0
WAS,2026,DB,13,Percy Butler,00-0038100,0,defense,0,0.0
WAS,2026,DB,14,Darius Rush,00-0038388,0,defense,0,0.0
WAS,2026,DB,15,Car'lin Vigers,00-0040322,0,defense,0,0.0
WAS,2026,DB,16,Joshuah Bledsoe,00-0036872,0,defense,0,0.0
WAS,2026,DB,17,Quindell Johnson,00-0038368,0,defense,0,0.0
WAS,2026,DB,18,Fred Davis II,DAV321726,0,defense,0,0.0
WAS,2026,DB,19,Malik Spencer,00-0041181,0,defense,0,0.0
WAS,2026,DL,1,Tim Settle,00-0034397,0,defense,0,0.0
WAS,2026,DL,2,Daron Payne,00-0034333,0,defense,0,0.0
WAS,2026,DL,3,Javon Kinlaw,00-0036260,0,defense,0,0.0
WAS,2026,DL,4,Shy Tuttle,00-0035409,0,defense,0,0.0
WAS,2026,DL,5,Byron Cowart,00-0035278,0,defense,0,0.0
WAS,2026,DL,6,Charles Omenihu,00-0035279,0,defense,0,0.0
WAS,2026,DL,7,Maurice Hurst II,00-0034746,0,defense,0,0.0
WAS,2026,DL,8,Maurice Hurst II,00-0034746,0,defense,0,0.0
WAS,2026,DL,9,Deatrich Wise Jr.,00-0033947,0,defense,0,0.0
WAS,2026,DL,10,Jer'Zhan Newton,00-0039906,0,defense,0,0.0
WAS,2026,DL,11,Ricky Barber,00-0040314,0,defense,0,0.0
WAS,2026,LB,1,Odafe Oweh,00-0036940,0,defense,0,0.0
WAS,2026,LB,2,Frankie Luvu,00-0034302,0,defense,0,0.0
WAS,2026,LB,3,Sonny Styles,00-0041028,0,defense,0,0.0
WAS,2026,LB,4,K'Lavon Chaisson,00-0036286,0,defense,0,0.0
WAS,2026,LB,5,Joshua Josephs,00-0041074,0,defense,0,0.0
WAS,2026,LB,6,Jordan Magee,00-0039368,0,defense,0,0.0
WAS,2026,LB,7,Leo Chenal,00-0037819,0,defense,0,0.0
WAS,2026,LB,8,Dorance Armstrong,00-0034373,0,defense,0,0.0
WAS,2026,LB,9,Javontae Jean-Baptiste,00-0039412,0,defense,0,0.0
WAS,2026,LB,10,Kain Medrano,00-0040216,0,defense,0,0.0
WAS,2026,LB,11,Krys Barnes,00-0035961,0,defense,0,0.0
WAS,2026,LB,12,DJ Johnson,00-0038535,0,defense,0,0.0
WAS,2026,LB,13,T.J. Maguranyanga,00-0040004,0,defense,0,0.0
WAS,2026,LB,14,Curtis Jacobs,00-0039318,0,defense,0,0.0
WAS,2026,LB,15,Ale Kaho,00-0040318,0,defense,0,0.0
WAS,2026,LB,16,Boogie Basham,00-0036553,0,defense,0,0.0
WAS,2026,LB,17,Drake Jackson,00-0037826,0,defense,0,0.0
WAS,2026,QB,1,Jayden Daniels,00-0039910,0,offense,7,114.3
WAS,2026,QB,2,Marcus Mariota,00-0032268,0,offense,10,125.5
WAS,2026,QB,3,Sam Hartman,00-0039677,0,offense,0,0.0
WAS,2026,QB,4,Athan Kaliakmanis,00-0041117,0,offense,0,0.0
WAS,2026,RB,1,Jacory Croskey-Merritt,00-0040242,0,offense,17,140.3
WAS,2026,RB,2,Rachaad White,00-0037256,0,offense,17,143.0
WAS,2026,RB,3,Kaytron Allen,00-0041096,0,offense,0,0.0
WAS,2026,RB,4,Jeremy McNichols,00-0033955,0,offense,15,70.7
WAS,2026,RB,5,Robert Henry Jr.,00-0041178,0,offense,0,0.0
WAS,2026,RB,6,Craig Reynolds,00-0035567,0,offense,1,0.4
WAS,2026,TE,1,Chig Okonkwo,00-0037809,0,offense,16,124.0
WAS,2026,TE,2,John Bates,00-0036628,0,offense,8,27.3
WAS,2026,TE,3,Ben Sinnott,00-0039912,0,offense,8,28.4
WAS,2026,TE,4,Colson Yankoff,00-0039686,0,offense,2,3.8
WAS,2026,TE,5,Lawrence Cager,00-0036145,0,offense,0,0.0
WAS,2026,TE,6,Tre' McKitty,00-0037011,0,offense,0,0.0
WAS,2026,TE,7,Quentin Moore,00-0041180,0,offense,0,0.0
WAS,2026,WR,1,Terry McLaurin,00-0035659,0,offense,10,114.2
WAS,2026,WR,2,Stefon Diggs,00-0031588,0,offense,17,210.3
WAS,2026,WR,3,Antonio Williams,00-0041040,0,offense,0,0.0
WAS,2026,WR,4,Luke McCaffrey,00-0039355,0,offense,6,49.3
WAS,2026,WR,5,Treylon Burks,00-0037742,0,offense,6,29.0
WAS,2026,WR,6,Dyami Brown,00-0036626,0,offense,9,49.7
WAS,2026,WR,7,Jaylin Lane,00-0040164,0,offense,9,37.4
WAS,2026,WR,8,Van Jefferson,00-0036415,0,offense,14,70.0
WAS,2026,WR,9,Jacoby Jones,00-0040317,0,offense,1,3.5
WAS,2026,WR,10,Nick Nash,00-0040551,0,offense,0,0.0
WAS,2026,WR,11,Jaden Bradley,00-0041176,0,offense,0,0.0
